Repeats,Study_ID,Citation,Year,SAR_TYPE,Island.Type,Lat,Long,Study location,Ecoregion,Number of islands/patches in study,Island_or_Mainland,Min_A,Max_A,Range(order of magnitude),Island Area (m2),Distance From Mainland (m),Species Richness,Total species richness on islands ,Total species richness on islands and mianland,Sampling Method,Number of Sampling Methods,Z,Std. Error,R2,Signifcant?,Notes,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,I-4,10000,6500000,,28000,,1,19,,Bait,1,0.13,0.05,0.22,Y,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,I-6,10000,6500000,,155000,,4,19,,Bait,1,0.13,0.05,0.22,Y,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,I-7,10000,6500000,,39000,,2,19,,Bait,1,0.13,0.05,0.22,Y,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,I-8,10000,6500000,,450000,,14,19,,Bait,1,0.13,0.05,0.22,Y,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,I-10,10000,6500000,,10000,,2,19,,,,,,,,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,I-25,10000,6500000,,10000,,8,19,,Bait,1,0.13,0.05,0.22,Y,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,L-5,10000,6500000,,380000,,9,19,,,,,,,,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,L-11,10000,6500000,,150000,,4,19,,,,,,,,,
N,6,Dean & Bond 1990,1988,Mainland,Habitat-patches,-30.6008,25.4945,hendrik verwoerd dam,Afrotropic,9,L-12,10000,6500000,,6500000,,17,19,,,,,,,,,
N,9,Muhlenberg et al. 1977,1975,Insular,Oceanic,-4.654378,55.445698,Central Seychelles Islands,Afrotropic,3,Island,7700,850000,2.042928201,7700,,11,,,Pitfalls ,1,0.09,,0.82,,,
N,9,Muhlenberg et al. 1977,1975,Insular,Oceanic,-4.654378,55.445698,Central Seychelles Islands,Afrotropic,3,Island,7700,850000,2.042928201,850000,,16,,,Pitfalls ,1,0.09,,0.82,,,
N,9,Muhlenberg et al. 1977,1975,Insular,Oceanic,-4.654378,55.445698,Central Seychelles Islands,Afrotropic,3,Island,7700,850000,2.042928201,350000,,17,,,Pitfalls ,1,0.09,,0.82,,,
N,36,"Wetterer, J.K., X. Espadaler, P. Ashmole, C. Cutler, and J. Endeman. 2007. Ants (Hymenoptera: Formicidae) of the South Atlantic islands of Ascension Island, St Helena, and Tristan da Cunha. Myrmecological News 10: 29-37",2007,Insular,Oceanic,-37.108206,-12.277988,Mid-Atlantic Ridge Islands,Afrotropic,,Tristan da Cunha,,,#NUM!,103000000,,1,,,Previous records,,,,,,Very isoltateed islands but within the afrotropic realm,
N,36,"Wetterer, J.K., X. Espadaler, P. Ashmole, C. Cutler, and J. Endeman. 2007. Ants (Hymenoptera: Formicidae) of the South Atlantic islands of Ascension Island, St Helena, and Tristan da Cunha. Myrmecological News 10: 29-37",2007,Insular,Oceanic,-7.938671,14.355978,Mid-Atlantic Ridge Islands,Afrotropic,,Ascension Island,,,#NUM!,97000000,,10,,,Previous records,,,,,,Very isoltateed islands but within the afrotropic realm,
